Latitude,CorrectedRange,Range,WetTropoCorrection,DryTropoCorrection,IonoCorrection
5.947838,804307.2380120445,804309.6261,-0.20605815555453302,-2.137371644473076,-0.04465815555453301
5.950848,804306.4549796123,804308.8432,-0.2060530620098114,-2.137514263725281,-0.0446530620098114
5.953859,804305.9021471797,804308.2905,-0.2060479684531689,-2.137656883311272,-0.044647968453168874
5.956868999999999,804307.4110147476,804309.7995,-0.20604287490844728,-2.137799502563477,-0.04464287490844727
5.95988,804307.2431823151,804309.6318,-0.20603778135180476,-2.1379421221494677,-0.04463778135180473
5.96289,804308.2209498829,804310.6097,-0.2060326878011227,-2.1380847415685658,-0.044632687801122665
5.965901,804308.4216174504,804310.8105,-0.20602759425044062,-2.1382273609876634,-0.0446275942504406
5.968910999999999,804309.9802850183,804312.3693,-0.20602250069975855,-2.1383699804067615,-0.04462250069975853
5.971921999999999,804311.1673525857,804313.5565,-0.206017407143116,-2.1385125999927523,-0.044617407143115996
5.974932,804311.1362201535,804313.5255,-0.20601231359839442,-2.1386552192449573,-0.0446123135983944
5.977942,804311.0196877214,804313.4091,-0.2060072200536728,-2.138797838497162,-0.04460722005367279
5.9809529999999995,804311.505055289,804313.8946,-0.20600212649703029,-2.138940458083153,-0.044602126497030256
5.983963,804310.6010020842,804312.9907,-0.2059614271402359,-2.139139455723763,-0.04459703285694122
5.986974,804311.5103339972,804313.9002,-0.20589521098136904,-2.13937885260582,-0.044591939306259154
5.989984,804311.5115659098,804313.9016,-0.20582899482250216,-2.139618249487877,-0.04458684575557709
5.992995,804312.0457978228,804314.436,-0.20576277866363527,-2.139857646369934,-0.04458175220489502
5.996004999999999,804313.0538297355,804315.4442,-0.20569656242728235,-2.1400970435321334,-0.04457665864825249
5.999016,804313.2625616484,804315.6531,-0.2056303463459015,-2.140336440134049,-0.044571565103530886
6.002026,804314.4198935609,804316.8106,-0.20556413010954858,-2.1405758372962476,-0.04456647154688835
6.005036,804315.4986254742,804317.8895,-0.20549791402816775,-2.140815233898163,-0.04456137800216675
6.0080469999999995,804317.1993573867,804319.5904,-0.20543169779181483,-2.1410546310603618,-0.044556284445524216
6.011057,804318.9360892995,804321.3273,-0.20536548163294793,-2.1412940279424193,-0.04455119089484215
6.014068,804319.7112212125,804322.1026,-0.2052992655515671,-2.1415334245443347,-0.04454609735012055
6.017078,804320.3990531252,804322.7906,-0.2052330493152142,-2.1417728217065335,-0.044541003793478015
6.020089,804321.2122850381,804323.604,-0.2051668331563473,-2.1420122185885906,-0.04453591024279595
6.023098999999999,804321.9325169512,804324.3244,-0.20510061715245248,-2.1422516149103643,-0.04453081670403481
6.02611,804322.8804488637,804325.2725,-0.20503440083861352,-2.1424910123527052,-0.044525723141431814
6.02912,804323.7317807768,804326.1240000001,-0.2049681847572327,-2.14273040895462,-0.04452062959671021
6.0321299999999995,804325.9415126893,804328.3339,-0.20490196852087977,-2.1429698061168194,-0.04451553604006768
6.035140999999999,804328.8246446023,804331.2172,-0.20483575243949892,-2.143209202718735,-0.044510442495346074
6.038151,804331.8602765152,804334.253,-0.20476953628063205,-2.143448599600792,-0.04450534894466401
6.041162,804335.493908428,804337.8868,-0.20470332012176515,-2.143687996482849,-0.04450025539398194
6.044172,804338.1981500207,804340.5912,-0.2046419434785843,-2.1439128739118574,-0.04449516195654869
6.0471829999999995,804340.0574921205,804342.4507,-0.2045808208703995,-2.1441369901418685,-0.044490068405866626
6.050193,804340.9765342199,804343.3699,-0.20451969797611239,-2.1443611074209215,-0.0444849748313427
6.053203,804341.2288763198,804343.6224,-0.20445857543945314,-2.1445852233886717,-0.0444798812866211
6.056214,804340.1145184197,804342.5082,-0.20439745283126834,-2.144809339618683,-0.04447478773593903
6.0592239999999995,804340.2887605199,804342.6826,-0.2043363302946091,-2.145033455586433,-0.04446969419121743
6.062234999999999,804337.6871026198,804340.0811000001,-0.2042752076148987,-2.145257572078705,-0.04446460063457489
6.065245,804338.4069447196,804340.8011,-0.2042140850067139,-2.1454816883087156,-0.044459507083892826
6.068256,804337.0739868195,804339.4683000001,-0.20415296239852906,-2.1457058045387267,-0.04445441353321076
6.071266,804339.5443289195,804341.9388,-0.20409183979034426,-2.145929920768738,-0.04444931998252869
6.0742769999999995,804343.5856710195,804345.9803,-0.20403071718215945,-2.1461540369987486,-0.044444226431846624
6.077287,804343.1528131193,804345.5476,-0.20396959457397462,-2.14637815322876,-0.04443913288116456
6.080297,804344.9168552192,804347.3118,-0.20390847196578982,-2.1466022694587705,-0.04443403933048248
6.083308,804344.6788973192,804347.074,-0.20384734935760498,-2.1468263856887817,-0.044428945779800416
6.0863179999999995,804344.9248394191,804347.3201,-0.20378622674942018,-2.1470505019187924,-0.04442385222911835
6.089328999999999,804345.7715815188,804348.167,-0.20372510406970978,-2.147274618411064,-0.04441875867247582
6.092339,804345.8961236189,804348.2917,-0.20366398153305054,-2.1474987343788148,-0.044413665127754215
6.09535,804346.1838657188,804348.5796,-0.20360285885334017,-2.147722850871086,-0.04440857157111168
6.09836,804336.5185078188,804338.9144,-0.20354173631668093,-2.1479469668388367,-0.04440347802639008
6.101369999999999,804335.2153678522,804337.6113,-0.20347253598570825,-2.1480612272739408,-0.044398384469747545
6.104381,804333.8321817855,804336.2279,-0.20338594400286675,-2.147938979768753,-0.04439329082369804
6.107391,804333.4826957143,804335.8782,-0.2032993537425995,-2.1478167346954344,-0.04438819727897644
6.110402,804333.0551096436,804335.4504,-0.20321276327967644,-2.147694489336014,-0.04438310372233391
6.113411999999999,804332.6132235725,804335.0083,-0.2031261730194092,-2.147572244262695,-0.04437801017761231
6.116423,804333.6795375014,804336.0744,-0.20303958275914194,-2.147449999189377,-0.044372916632890703
6.119433,804333.1935514308,804335.5882,-0.20295299229621888,-2.147327753829956,-0.04436782307624817
6.122443,804334.1267653597,804336.5212,-0.20286640203595163,-2.1472055087566377,-0.04436272953152657
6.1254539999999995,804336.2927792891,804338.687,-0.20277981157302857,-2.147083263397217,-0.044357635974884034
6.128464,804336.9021932182,804339.2962,-0.20269322121143343,-2.146961018180847,-0.04435254242420197
6.131475,804339.3453071474,804341.7391,-0.20260663084983827,-2.1468387729644776,-0.0443474488735199
6.134485,804337.9956210764,804340.3892,-0.20252004048824312,-2.146716527748108,-0.04434235532283783
6.137496,804337.0303350058,804339.4237,-0.20243345002532007,-2.146594282388687,-0.0443372617661953
6.140505999999999,804336.5152489336,804338.9084,-0.20234686017036438,-2.1464720378875732,-0.04433216824531555
6.143516,804335.9559628628,804338.3489,-0.20226026980876924,-2.1463497926712036,-0.044327074694633484
6.146527,804336.141076791,804338.5338,-0.20217367985248566,-2.1462275480270385,-0.044321981167793276
6.149537,804335.22889072,804337.6214000001,-0.20208708949089052,-2.146105302810669,-0.04431688761711121
6.1525479999999995,804333.7975046495,804336.1898,-0.20200049902796746,-2.1459830574512484,-0.04431179406046867
6.155558,804335.5017185783,804337.8938,-0.2019139087677002,-2.1458608123779297,-0.04430670051574707
6.158568,804333.2785325077,804335.6704,-0.20182731830477715,-2.145738567018509,-0.04430160695910454
6.161579,804334.1626196489,804336.5542,-0.20174072966575624,-2.145543107938767,-0.04429651350975036
6.164588999999999,804336.5166405427,804338.9079,-0.20165413930416107,-2.1453138981580735,-0.044291419959068296
6.167599999999999,804339.5169614364,804341.9079,-0.20156754894256593,-2.1450846883773806,-0.04428632640838623
6.17061,804337.50068233,804339.8913,-0.20148095858097076,-2.1448554785966873,-0.04428123285770416
6.173621,804320.9210032236,804323.3113,-0.20139436821937562,-2.1446262688159945,-0.044276139307022094
6.1766309999999995,804320.6927241174,804323.0827,-0.20130777785778045,-2.144397059035301,-0.04427104575634003
6.179641,804320.4921450111,804322.8818,-0.2012211874961853,-2.1441678492546083,-0.04426595220565796
6.182652,804320.1907659051,804322.5801,-0.20113459703326225,-2.1439386392056945,-0.044260858649015425
6.185662,804320.9057867985,804323.2948,-0.201048006772995,-2.143709429693222,-0.044255765104293826
6.188673,804318.3021076925,804320.6908,-0.20096141631007194,-2.1434802196443083,-0.04425067154765129
6.191682999999999,804326.4689285859,804328.8573,-0.2008748260498047,-2.143251010131836,-0.04424557800292969
6.194694,804309.3715494798,804311.7596,-0.20078823558688164,-2.143021800082922,-0.04424048444628716
6.197704,804308.2319703721,804310.6197,-0.20070164563059806,-2.1427925913751125,-0.04423539091944695
6.200714,804306.8032912655,804309.1907,-0.2006150553703308,-2.1425633818626406,-0.04423029737472534
6.2037249999999995,804303.0558121596,804305.4429,-0.20052846490740775,-2.1423341718137263,-0.044225203818082814
6.206735,804302.8644330528,804305.2512,-0.2004418746471405,-2.1421049623012545,-0.04422011027336121
6.209746,804307.1787539469,804309.5652000001,-0.20035528418421744,-2.14187575225234,-0.04421501671671867
6.212756,804309.5367748406,804311.9229,-0.2002686938226223,-2.1416465424716473,-0.044209923166036606
6.2157659999999995,804310.6220957342,804313.0079,-0.20018210346102713,-2.141417332690954,-0.04420482961535454
6.218776999999999,804307.2795005279,804309.665,-0.20009788856506347,-2.1412021114349367,-0.04419947214126587
6.221787,804305.4930107151,804307.8785,-0.20005713939666747,-2.1412428606033327,-0.04418928484916687
6.224798,804305.3914209023,804307.7769,-0.20001639099121094,-2.1412836090087892,-0.04417909774780274
6.227808,804307.0303310894,804309.4158,-0.1999756425857544,-2.1413243574142458,-0.0441689106464386
6.233829,804289.7730514635,804292.1585,-0.1998941457748413,-2.141405854225159,-0.04414853644371033
6.236839,804289.9557616507,804292.3412,-0.19985339736938476,-2.1414466026306154,-0.04413834934234619
6.23985,804291.0598718378,804293.4453,-0.19981264896392822,-2.141487351036072,-0.04412816224098206
6.242859999999999,804297.0485820249,804299.434,-0.1997719005584717,-2.1415280994415284,-0.044117975139617925
6.245870999999999,804297.9936922119,804300.3791,-0.19973115210533143,-2.1415688478946686,-0.04410778802633286
6.248881,804300.151502399,804302.5369,-0.1996904037475586,-2.1416095962524415,-0.04409760093688965
6.251891,804302.0478125862,804304.4332,-0.19964965529441833,-2.1416503447055817,-0.044087413823604586
6.2549019999999995,804302.2992227733,804304.6846,-0.1996089068889618,-2.1416910931110382,-0.04407722672224045
6.260923,804303.0755431476,804305.4609000001,-0.19952741007804872,-2.1417725899219513,-0.044056852519512184
6.263933,804302.7937533347,804305.1791000001,-0.19948666172027588,-2.141813338279724,-0.04404666543006897
6.2669429999999995,804304.8934635216,804307.2788,-0.19944591326713562,-2.1418540867328644,-0.04403647831678391
6.272964,804304.4289838959,804306.8143,-0.19936441645622255,-2.1419355835437774,-0.04401610411405564
6.275975,804308.630694083,804311.0160000001,-0.19932366805076598,-2.141976331949234,-0.0440059170126915
6.278985,804317.0442039235,804319.4296,-0.19929145987033844,-2.1421067516207692,-0.043997864967584614
6.281994999999999,804314.3651747186,804316.7508,-0.1992710860967636,-2.142361423790455,-0.043992771524190906
6.285006,804307.417045509,804309.8029,-0.19925071191787722,-2.142616101026535,-0.0439876779794693
6.288016,804313.011116299,804315.3972,-0.19923033769130707,-2.1428707788586614,-0.04398258442282677
6.291027,804314.6454870893,804317.0318,-0.1992099634885788,-2.143125456392765,-0.043977490872144705
6.294036999999999,804315.8496578797,804318.2362,-0.19918958930969238,-2.1433801336288454,-0.0439723973274231
6.297047,804316.9210286697,804319.3078000001,-0.19916921508312227,-2.143634811460972,-0.043967303770780564
6.300058,804320.8108994603,804323.1979,-0.19914884090423585,-2.143889488697052,-0.043962210226058965
6.303068,804318.1044702504,804320.4917,-0.19912846670150758,-2.1441441662311553,-0.0439571166753769
6.3060789999999995,804319.6512410403,804322.0387,-0.19910809247493746,-2.144398844063282,-0.04395202311873436
6.309088999999999,804319.5570118311,804321.9447,-0.1990877183198929,-2.144653521001339,-0.043946929579973225
6.312099,804318.7868826211,804321.1748,-0.19906734409332277,-2.1449081988334657,-0.04394183602333069
6.31511,804319.7162534114,804322.1044000001,-0.1990469698905945,-2.145162876367569,-0.04393674247264862
6.3181199999999995,804316.4274242014,804318.8158,-0.19902659568786624,-2.1454175539016727,-0.043931648921966555
6.321130999999999,804316.1928949917,804318.5815,-0.19900622148513797,-2.145672231435776,-0.04392655537128449
6.324141,804312.4236657822,804314.8125,-0.19898584730625155,-2.145926908671856,-0.04392146182656288
6.327151,804312.3985365721,804314.7876,-0.1989654730796814,-2.1461815865039826,-0.043916368269920354
6.333171999999999,804313.5885781526,804315.9781,-0.19892472467422487,-2.1466909415721895,-0.04390618116855621
6.336183,804315.8990489427,804318.2888,-0.1989043504714966,-2.146945619106293,-0.043901087617874146
6.339193,804313.2380360543,804315.6278,-0.19883990948796273,-2.147028042238951,-0.04389599396586418
6.342203,804313.9590818961,804316.3488,-0.19876350631713868,-2.147063697052002,-0.04389090042114258
6.3452139999999995,804313.8917277382,804316.2814,-0.1986871029675007,-2.1470993519485,-0.04388580686450005
6.348224,804313.8788735801,804316.2685,-0.19861069979667664,-2.147135006761551,-0.04388071331977844
6.351235,804327.436019422,804329.8256,-0.19853429644703868,-2.147170661658049,-0.04387561976313591
6.354245,804331.465065264,804333.8546,-0.19845789318680765,-2.1472063165128232,-0.043870526212453846
6.357254999999999,804333.4967111059,804335.8862000001,-0.19838149010539058,-2.147241971284151,-0.0438654326736927
6.360265999999999,804336.054956948,804338.4444,-0.1983050866663456,-2.147277626222372,-0.043860339111089705
6.363276,804312.8106027899,804315.2,-0.19822868349552156,-2.1473132810354234,-0.043855245566368106
6.3692969999999995,804312.673594474,804315.0629,-0.19807587697505952,-2.1473845907449722,-0.043845058465003965
6.372306999999999,804312.5585403157,804314.9478,-0.19799947380423547,-2.1474202455580236,-0.043839964920282366
6.375318,804314.9894861578,804317.3787,-0.1979230704545975,-2.147455900454521,-0.04383487136363983
6.378328,804320.5621319996,804322.9513,-0.19784666719436647,-2.1474915553092955,-0.043829777812957764
6.3813379999999995,804318.0735778417,804320.4627,-0.19777026393413547,-2.1475272101640703,-0.0438246842622757
6.384348999999999,804324.2701236836,804326.6592,-0.19769386067390443,-2.1475628650188447,-0.04381959071159363
6.387359,804326.7926695255,804329.1817,-0.19761745741367343,-2.147598519873619,-0.043814497160911556
6.39338,804324.8501612096,804327.2391,-0.19746465089321139,-2.147669829583168,-0.04380431005954742
6.423483999999999,804321.3811086095,804323.7722,-0.19777300262451172,-2.1495650131225585,-0.04375337467193603
6.426494,804317.1226692126,804319.514,-0.1978137510299683,-2.1497687551498412,-0.043748281121253965
6.429505,804321.8935298158,804324.2851,-0.19785449943542482,-2.149972497177124,-0.0437431875705719
6.4325149999999995,804322.9507904189,804325.3426,-0.19789524784088136,-2.1501762392044066,-0.04373809401988983
6.435524999999999,804321.308351022,804323.7004,-0.1979359962463379,-2.1503799812316893,-0.043733000469207764
6.438536,804323.9320116249,804326.3243,-0.19797674469947815,-2.1505837234973906,-0.043727906912565236
6.456598,804331.937631895,804334.3315,-0.19825309009552003,-2.151917669391632,-0.043697345495224
6.459607999999999,804336.5800174464,804338.9744,-0.1983549611091614,-2.1523353405475616,-0.04369225194454193
6.462619,804340.0887029979,804342.4836,-0.19845683212280274,-2.152753011703491,-0.043687158393859865
6.46864,804360.8202741005,804363.2162,-0.19866057415008548,-2.1535883540153504,-0.04367697129249573
6.4716499999999995,804352.370159652,804354.7666,-0.19876244516372682,-2.15400602517128,-0.043671877741813664
6.47466,804353.5292452032,804355.9262,-0.1988643161773682,-2.154423696327209,-0.0436667841911316
6.477671,804355.795530757,804358.193,-0.19896618671417238,-2.1548413655281067,-0.04366169066429138
6.480681,804356.024716309,804358.4227,-0.19906805760860444,-2.155259036195278,-0.04365659711956978
6.483690999999999,804358.8607018598,804361.2592,-0.1991699287414551,-2.155676707839966,-0.04365150356292725
6.486701999999999,804361.0489874112,804363.448,-0.19927179975509646,-2.1560943789958955,-0.04364641001224518
6.489712,804362.3240729626,804364.7236,-0.1993736707687378,-2.1565120501518247,-0.043641316461563114
6.492722,804363.8238585138,804366.2239,-0.19947554178237917,-2.1569297213077543,-0.043636222910881046
6.4957329999999995,804364.4837440648,804366.8843,-0.19957741291522982,-2.1573473929524423,-0.04363112935423851
6.498742999999999,804365.6686296168,804368.0697,-0.19967928380966188,-2.1577650636196135,-0.043626035809516905
6.501754,804363.1283151674,804365.5299,-0.19978115494251253,-2.158182735264301,-0.04362094225287438
6.504764,804354.5367007195,804356.9388,-0.1998830258369446,-2.1586004059314727,-0.04361584870815277
6.522825999999999,804354.9124974628,804357.3153,-0.19993517488241197,-2.159282074725628,-0.04358528749346733
6.540888,804351.009761701,804353.4107,-0.19938507183790208,-2.1579985009551046,-0.043554726213216786
6.543899,804354.4554724068,804356.8561,-0.1992933881402016,-2.1577845723271367,-0.04354963267445564
6.546908999999999,804355.2387831142,804357.6391,-0.19920170401334764,-2.157570642697811,-0.043544539111852645
6.549919,804356.6780938205,804359.0781,-0.19911002020835877,-2.1573567138195036,-0.043539445567131047
6.55293,804355.9820045275,804358.3817,-0.1990183361887932,-2.1571427844405173,-0.04353435201048851
6.55594,804355.3516152336,804357.751,-0.19892665238380433,-2.15692885556221,-0.04352925846576691
6.558949999999999,804352.8219259398,804355.221,-0.19883496857881547,-2.1567149266839025,-0.04352416492104531
6.561960999999999,804348.2159366468,804350.6147,-0.1987432845592499,-2.1565009973049163,-0.04351907136440277
6.564971,804346.136247353,804348.5347,-0.19865160075426103,-2.156287068426609,-0.04351397781968117
6.5709919999999995,804338.8417687664,804341.2396,-0.19846823282241824,-2.155859209918976,-0.04350379071235657
6.574002,804338.2028846841,804340.6004,-0.19836742919087413,-2.1556491895377636,-0.04349869716763497
6.577013,804337.8523157716,804340.2495,-0.19824008789062503,-2.155450537109375,-0.04349360351562501
6.580023,804337.3693468522,804339.7662,-0.19811274912357332,-2.1552518886327743,-0.04348850996494293
6.5830329999999995,804337.1557779331,804339.5523,-0.19798541035652162,-2.1550532401561737,-0.043483416414260866
6.586043999999999,804336.1145090138,804338.5107,-0.19785807158946994,-2.154854591679573,-0.0434783228635788
6.589054,804336.0155400952,804338.4114,-0.19773073267340663,-2.154655942970514,-0.04347322930693627
6.592064,804334.3712711754,804336.7668,-0.19760339405536653,-2.1544572947263716,-0.043468135762214664
6.595075,804334.1357022566,804336.5309,-0.19747605513930322,-2.154258646017313,-0.04346304220557213
6.598084999999999,804331.7751333358,804334.17,-0.19734871696829798,-2.1540599984705446,-0.04345794867873192
6.6071159999999995,804330.4308265778,804332.8247,-0.1969667008161545,-2.153464053273201,-0.04344266803264618
6.610125999999999,804327.6743576584,804330.0679,-0.1968393621981144,-2.1532654050290585,-0.043437574487924575
6.613137,804327.7400887395,804330.1333,-0.19671202328205112,-2.15306675632,-0.04343248093128205
6.616147,804326.5147198199,804328.9076,-0.19658468466401102,-2.1528681080758574,-0.04342738738656044
6.619158,804326.4763509011,804328.8689,-0.1964573457479477,-2.1526694593667983,-0.04342229382991791
6.622167999999999,804324.7481819814,804327.1404,-0.1963300071299076,-2.152470811122656,-0.04341720028519631
6.625178,804322.1629130627,804324.5548,-0.19620266821384433,-2.152272162413597,-0.04341210672855377
6.628189,804320.5280441435,804322.9196,-0.19607532944679262,-2.1520735139369966,-0.043407013177871705
6.631199,804316.5100752239,804318.9013,-0.19594799082875253,-2.151874865692854,-0.0434019196331501
6.634208999999999,804315.1163682117,804317.5073,-0.1958238286972046,-2.151711133480072,-0.04339682619571686
6.63722,804313.9263381696,804316.317,-0.19570158362388612,-2.151568514227867,-0.04339173265099525
6.64023,804313.455408128,804315.8458,-0.19557933826446536,-2.1514258946418763,-0.043386639094352725
6.64324,804311.996778086,804314.3869,-0.19545709319114687,-2.1512832753896713,-0.04338154554963112
6.6462509999999995,804311.2407480445,804313.6306,-0.19533484783172608,-2.1511406558036805,-0.04337645199298859
6.649261,804310.8636180026,804313.2532,-0.19521260261535647,-2.1509980363845824,-0.043371358442306523
6.652271,804309.9651879604,804312.3545,-0.195090357542038,-2.150855417132378,-0.04336626489758492
6.655282,804309.864757919,804312.2538000001,-0.1949681121826172,-2.1507127975463867,-0.04336117134094238
6.658291999999999,804302.5936278771,804304.9824,-0.19484586696624756,-2.150570178127289,-0.043356077790260315
6.661302,804304.1039978354,804306.4925,-0.19472362174987795,-2.150427558708191,-0.04335098423957825
6.664313,804304.8265677934,804307.2148,-0.1946013765335083,-2.1502849392890933,-0.04334589068889618
6.667323,804305.3730377515,804307.7609999999,-0.19447913131713868,-2.150142319869995,-0.043340797138214114
6.670332999999999,804304.5175077099,804306.9052,-0.19435688610076907,-2.1499997004508975,-0.04333570358753205
6.673343999999999,804306.748277668,804309.1357,-0.19423464088439943,-2.1498570810317994,-0.04333061003684998
6.676354,804308.3836476263,804310.7708,-0.1941123956680298,-2.1497144616127013,-0.04332551648616791
6.679364,804309.6110175843,804311.9979,-0.19399015045166015,-2.1495718421936036,-0.043320422935485846
6.6823749999999995,804310.755087543,804313.1417,-0.1938679050922394,-2.149429222607613,-0.04331532937884331
6.685385,804311.7865575008,804314.1729,-0.1937456600189209,-2.149286603355408,-0.04331023583412171
6.688395,804312.7925274593,804315.1786,-0.19362341465950011,-2.1491439837694166,-0.043305142277479176
6.7184989999999996,804327.1736786013,804329.5636,-0.1939121398687363,-2.1528008454561234,-0.043208413362503056
6.72753,804331.2422033426,804333.6335,-0.1940496657371521,-2.1540691395759586,-0.04317785205841065
6.733549999999999,804342.1851865036,804344.5774000001,-0.19414134964942933,-2.1549146689891816,-0.04315747785568237
6.748602,804350.5505944057,804352.9451,-0.19437055943012238,-2.15702849252224,-0.043106542348861694
6.772685,804365.7594281553,804368.1594,-0.19522449698448183,-2.161684824872017,-0.043062522864341736
6.775695,804364.0408252452,804366.4415,-0.1953365550994873,-2.162280770301819,-0.04305742931365967
6.7787049999999995,804364.2364223353,804366.6378,-0.1954486132144928,-2.162876715731621,-0.0430523357629776
6.781715999999999,804365.8400194244,804368.2421,-0.19556067146062853,-2.163472661858797,-0.04304724220633507
6.784726,804368.4667165154,804370.8695,-0.19567272944450378,-2.1640686065912247,-0.04304214866161347
6.787736,804372.1142136054,804374.5177,-0.1957847875595093,-2.164664552021027,-0.0430370551109314
6.7907459999999995,804375.4293106953,804377.8335,-0.19589684567451476,-2.1652604974508285,-0.043031961560249334
6.793756999999999,804377.6252077853,804380.0301,-0.19600890378952027,-2.1658564428806306,-0.043026868009567266
6.835901,804398.3214444899,804400.7308,-0.19682220885753632,-2.1695777430295946,-0.042955558228492736
6.838912,804397.9193578995,804400.3288,-0.19684767664074898,-2.1696439592659473,-0.04295046467185021
6.932231,804349.3209858845,804351.7203,-0.19510334011912348,-2.161418210870028,-0.04279256462454796
6.9352409999999995,804337.4886132228,804339.8878,-0.19503712411522867,-2.1613621819436553,-0.04278747108578682
6.938251999999999,804336.8914405615,804339.2905,-0.1949709079563618,-2.1613061528861524,-0.042782377535104756
6.941262,804336.0329679005,804338.4319,-0.19490469172000888,-2.1612501237630846,-0.04277728397846222
6.944272,804335.6338952391,804338.0327,-0.19483847563862802,-2.161194094771147,-0.04277219043374062
6.9472819999999995,804334.899222578,804337.2979,-0.1947722594022751,-2.161138065648079,-0.042767096877098086
6.950292999999999,804335.2380499161,804337.6366,-0.1947060436308384,-2.161082036918402,-0.04276200335621834
6.953303,804336.3091772549,804338.7076,-0.1946398273944855,-2.161026007795334,-0.04275690979957581
6.992437,804358.3214419628,804360.7182,-0.1936673434019089,-2.1604,-0.042690693736076354
6.9954469999999995,804356.411674395,804358.8083,-0.19354000478386882,-2.1604,-0.042685600191354756
6.998456999999999,804342.9779068275,804345.3744,-0.1934126658678055,-2.1604,-0.04268050663471222
7.001467,804342.6083392599,804345.0047,-0.1932853271007538,-2.1604,-0.04267541308403015
7.004478,804340.064771692,804342.461,-0.1931579883337021,-2.1604,-0.042670319533348086
7.0074879999999995,804341.1823041243,804343.5784,-0.19303064956665042,-2.1604,-0.04266522598266602
7.010498,804341.6334365568,804344.0294,-0.19290331079959872,-2.1604,-0.042660132431983945
7.013509,804343.455468989,804345.8513,-0.192775972032547,-2.1604,-0.04265503888130188
7.016519,804343.4789014213,804345.8746,-0.1926486332654953,-2.1604,-0.04264994533061981
7.0195289999999995,804344.4198338537,804346.8154,-0.19252129449844363,-2.1604,-0.042644851779937744
7.022539,804344.186366286,804346.5818,-0.19239395573139192,-2.1604,-0.04263975822925568
7.02555,804342.6462987184,804345.0416,-0.1922666168153286,-2.1604,-0.04263466467261314
7.02856,804341.1347311506,804343.5299,-0.19213927819728852,-2.1604,-0.04262957112789154
7.031569999999999,804337.9238635828,804340.3189,-0.19201193957924845,-2.1604,-0.04262447758316994
7.034580999999999,804337.2071960153,804339.6021,-0.19188460066318513,-2.1604,-0.0426193840265274
7.037591,804337.3148284473,804339.7096,-0.19175726204514504,-2.1604,-0.0426142904818058
7.040601,804337.47066088,804339.8653,-0.19162992298007012,-2.1604,-0.042609196919202806
7.043610999999999,804338.1755933121,804340.5701,-0.19150258451104166,-2.1604,-0.04260410338044166
7.046621999999999,804339.7678861448,804342.1622,-0.1913544521689415,-2.160360393190384,-0.042599009829759595
7.049632,804339.6795292925,804342.0734,-0.19112014417648318,-2.1601566471099853,-0.04259391617774963
7.052642,804338.8162724288,804341.2097,-0.19088584221601487,-2.1599529062747957,-0.04258882265686989
7.055651999999999,804339.0087155682,804341.4017,-0.1906515386104584,-2.1597491640090944,-0.042583729100227355
7.058662999999999,804337.2468587067,804339.6394,-0.19041723555326465,-2.1595454222202304,-0.04257863555550575
7.061673,804335.852101846,804338.2442,-0.19018293194770813,-2.159341679954529,-0.04257354199886322
7.064683,804332.530744985,804334.9224,-0.18994862861633302,-2.1591379379272464,-0.042568448448181154
7.0676939999999995,804330.386188124,804332.7774,-0.1897143252849579,-2.1589341958999633,-0.04256335489749909
7.070704,804327.4512312628,804329.842,-0.1894800219535828,-2.1587304538726806,-0.04255826134681702
7.073714,804326.2720744023,804328.6624,-0.18924571834802628,-2.1585267116069793,-0.042553167790174484
7.076724,804322.2501175386,804324.64,-0.189011416387558,-2.1583229707717897,-0.04254807426929474
7.0797349999999994,804320.8759606774,804323.2654,-0.1887771130561829,-2.158119228744507,-0.04254298071861267
7.082745,804320.7534038165,804323.1424,-0.18854280972480775,-2.1579154867172243,-0.0425378871679306
7.085755,804320.3962469554,804322.7848,-0.18830850639343263,-2.1577117446899416,-0.042532793617248536
7.0887649999999995,804318.9061900947,804321.2943,-0.18807420278787615,-2.1575080024242403,-0.04252770006060601
7.091775999999999,804317.8437332332,804320.2314,-0.18783989973068238,-2.1573042606353763,-0.0425226065158844
7.094786,804315.3392763721,804317.7265,-0.18760559639930727,-2.157100518608093,-0.042517512965202335
7.097796,804313.5761195109,804315.9629,-0.18737129306793215,-2.1568967765808105,-0.04251241941452027
7.1008059999999995,804309.1601626498,804311.5465,-0.18713698973655704,-2.156693034553528,-0.0425073258638382
7.103816999999999,804306.6656057893,804309.0515000001,-0.18690268613100053,-2.1564892922878265,-0.042502232307195666
7.106827,804304.5726980186,804306.9578,-0.18636507740020755,-2.1562397653579715,-0.04249713866710663
7.109837,804303.3633625695,804305.7474,-0.18559085860252383,-2.1559545268535616,-0.042492045122385025
7.112848,804303.3223271228,804305.7053,-0.1848166379928589,-2.1556692876815795,-0.042486951565742496
7.115857999999999,804299.3446916736,804301.7266,-0.1840424191951752,-2.15538404917717,-0.04248185802102089
7.118868,804298.267956227,804300.6488,-0.18326819858551027,-2.155098810005188,-0.04247676446437836
7.121878,804297.7674207778,804300.1472,-0.18249397978782655,-2.154813571500778,-0.04247167091965676
7.124889,804297.6552853312,804300.034,-0.18171975917816163,-2.1545283323287965,-0.04246657736301422
7.127898999999999,804297.4121498832,804299.7898,-0.18094553947448733,-2.1542430934906007,-0.042461483812332154
7.130909,804297.0115144354,804299.3881,-0.180171319770813,-2.153957854652405,-0.04245639026165009
